Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 530A Pasir Ris One,https://www.srx.com.sg/listings/100289021/for-sale-pasir-ris-one-pasir-ris-drive-1,3,2,86,4 Room,Premium Apartment,2015,438000,8
Blk 413 Saujana Road,https://www.srx.com.sg/listings/100670511/for-sale-saujana-road-blk-413-saujana-rd-4bedrooms-122sqm,4,2,122,5 Room,Improved,1988,438000,35
Blk 269D Compassvale Link,https://www.srx.com.sg/listings/100206121/for-sale-compassvale-link-compassvale-link,3,2,110,5 Room,Premium Apartment,2006,438000,17
Blk 105 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100670451/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,3,2,92,None,None,None,820000,None
Blk 94 Havelock Road,https://www.srx.com.sg/listings/98929601/for-sale-havelock-road-havelock-road,3,2,118,5 Room,Improved,1983,820000,40
Blk 523 Bukit Batok Street 52,https://www.srx.com.sg/listings/100670191/for-sale-bukit-batok-street-52-bukit-batok-street-52,2,1,60,3 Room,Improved,1987,820000,36
Blk 58 Circuit Road,https://www.srx.com.sg/listings/99892591/for-sale-circuit-road-circuit-road,2,1,56,None,None,None,688000,None
Blk 535 Bukit Batok Street 52,https://www.srx.com.sg/listings/100669891/for-sale-bukit-batok-street-52-bukit-batok-street-52,3,3,146,HDB Executive,Maisonette,1987,688000,36
Blk 27 Marine Crescent Ville,https://www.srx.com.sg/listings/99529201/for-sale-marine-crescent-ville-1-km-to-tao-nan-and-upcoming-mrt,4,2,126,5 Room,Simplified,1975,688000,48
Blk 105 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100669791/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,3,None,91,4 Room,New Generation,1978,760000,45
Blk 271C Jurong West Street 24,https://www.srx.com.sg/listings/100549491/for-sale-jurong-west-street-24-5rm-premium-apartment-design-and-build,3,2,113,5 Room,Improved,2003,760000,20
Blk 607 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100669641/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,2,2,68,3 Room,New Generation,1980,760000,43
Blk 700C Ang Mo Kio Avenue 6,https://www.srx.com.sg/listings/99759021/for-sale-ang-mo-kio-avenue-6-rarely-available-unit-in-the-heart-of-ang-mo-kio,3,2,111,5 Room,Improved,2003,590000,20
Blk 33 Eunos Crescent,https://www.srx.com.sg/listings/100581241/for-sale-eunos-crescent-eunos-crescent,2,1,60,3 Room,Model A,2007,590000,16
Blk 700A Ang Mo Kio Avenue 6,https://www.srx.com.sg/listings/100367171/for-sale-ang-mo-kio-avenue-6-ang-mo-kio-avenue-6,3,2,110,5 Room,Improved,2003,590000,20
Blk 308 Bukit Batok Street 31,https://www.srx.com.sg/listings/100669021/for-sale-bukit-batok-street-31-bukit-batok-street-31,3,2,93,4 Room,New Generation,1985,590000,38
Blk 33 Skyresidence @ Dawson,https://www.srx.com.sg/listings/100668851/for-sale-skyresidence-dawson-margaret-drive,2,2,62,3 Room,Model A,2021,590000,2
Blk 158 Tampines Street 12,https://www.srx.com.sg/listings/100413291/for-sale-tampines-street-12-tampines-street-12,3,2,92,4 Room,New Generation,1984,590000,39
Blk 476A Upper Serangoon View,https://www.srx.com.sg/listings/100460531/for-sale-upper-serangoon-view-upper-serangoon-view,2,2,68,3 Room,Model A,2016,679000,7
Blk 93B Telok Blangah Street 31,https://www.srx.com.sg/listings/98432521/for-sale-telok-blangah-street-31-telok-blangah-parcview-4rm-high-floor-unblock-geen,3,2,93,4 Room,Model A,2017,679000,6
Blk 171 Stirling Road,https://www.srx.com.sg/listings/100199691/for-sale-stirling-road-stirling-road,2,1,60,3 Room,Improved,1970,679000,53
Blk 132 Jalan Bukit Merah,https://www.srx.com.sg/listings/99467201/for-sale-jalan-bukit-merah-jalan-bukit-merah,2,1,59,3 Room,Improved,1975,499000,48
Blk 322C Punggol Bayview,https://www.srx.com.sg/listings/100550391/for-sale-punggol-bayview-sumang-walk,2,2,68,3 Room,Premium Apartment,2019,499000,4
Blk 893D Woodlands Drive 50,https://www.srx.com.sg/listings/100550291/for-sale-woodlands-drive-50-woodlands-drive-50,4,3,144,HDB Executive,Maisonette,1996,499000,27
Blk 570 Hougang Street 51,https://www.srx.com.sg/listings/100550231/for-sale-hougang-street-51-hougang-street-51,3,2,117,5 Room,Improved,1997,640000,26
Blk 611 Bedok Reservoir Road,https://www.srx.com.sg/listings/100550241/for-sale-bedok-reservoir-road-bedok-reservoir-road,3,2,127,5 Room,Improved,1993,640000,30
Blk 660 Hougang Avenue 8,https://www.srx.com.sg/listings/100550181/for-sale-hougang-avenue-8-hougang-avenue-8,3,2,103,4 Room,Model A,1987,640000,36
Blk 578 Hougang Avenue 4,https://www.srx.com.sg/listings/100054971/for-sale-hougang-avenue-4-hougang-avenue-4,3,3,140,HDB Executive,Maisonette,1997,968000,26
Blk 100 Commonwealth Crescent,https://www.srx.com.sg/listings/100202211/for-sale-commonwealth-crescent-commonwealth-crescent,1,2,60,2 Room,Standard,1970,968000,53
Blk 517 Choa Chu Kang Street 51,https://www.srx.com.sg/listings/100549001/for-sale-choa-chu-kang-street-51-choa-chu-kang-street-51,3,2,104,4 Room,Model A,1995,968000,28
Blk 441B Clementi Avenue 3,https://www.srx.com.sg/listings/100529631/for-sale-clementi-avenue-3-unit-is-just-above-the-mall-at-the-heart-of-clemen,3,2,93,4 Room,Model A,2012,399999,11
Blk 211B Compassvale Beacon,https://www.srx.com.sg/listings/100548531/for-sale-compassvale-beacon-compassvale-lane,3,3,95,4 Room,Model A,2013,399999,10
Blk 59 Marine Terrace,https://www.srx.com.sg/listings/100052711/for-sale-marine-terrace-marine-terrace,2,1,65,3 Room,Improved,1975,399999,48
Blk 588B Montreal Drive,https://www.srx.com.sg/listings/97179211/for-sale-montreal-drive-montreal-drive,4,2,125,HDB Executive,Apartment,2002,860000,21
Blk 167 Woodlands Street 11,https://www.srx.com.sg/listings/100548311/for-sale-woodlands-street-11-woodlands-street-11,4,2,163,HDB Executive,Apartment,1994,860000,29
Blk 298A Compassvale Street,https://www.srx.com.sg/listings/100547391/for-sale-compassvale-street-compassvale-street,4,2,122,None,None,None,860000,None
Blk 310B Punggol Walk,https://www.srx.com.sg/listings/100547341/for-sale-punggol-walk-punggol-walk,3,2,112,5 Room,Improved,2016,428888,7
Blk 22 MARSILING DRIVE,https://www.srx.com.sg/listings/100547291/for-sale-marsiling-drive-marsiling-drive,3,2,92,4 Room,Model A,1977,428888,46
Blk 436 Tampines Street 43,https://www.srx.com.sg/listings/100547241/for-sale-tampines-street-43-tampines-street-43,2,2,74,3 Room,Model A,1986,428888,37
Blk 140C Yung Ho Spring I,https://www.srx.com.sg/listings/100551211/for-sale-yung-ho-spring-i-corporation-drive,3,2,93,4 Room,Model A,2019,608000,4
Blk 296B Skyline II @ Bukit Batok,https://www.srx.com.sg/listings/100544681/for-sale-skyline-ii-bukit-batok-bukit-batok-street-22,2,2,68,3 Room,Model A,2018,608000,5
Blk 410 Yishun Ring Road,https://www.srx.com.sg/listings/100545821/for-sale-yishun-ring-road-yishun-ring-road,3,2,105,4 Room,Model A,1988,608000,35
Blk 172 Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100480701/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,3,2,103,4 Room,Model A,1985,499999,38
Blk 508B Wellington View,https://www.srx.com.sg/listings/99967331/for-sale-wellington-view-spacious-and-efficient-layout,3,2,90,4 Room,Model A,2004,499999,19
Blk 95A City Vue @henderson,https://www.srx.com.sg/listings/99967691/for-sale-city-vue-henderson-henderson-road,3,2,83,4 Room,Model A,2019,499999,4
Blk 462B Blossom Spring @ Yishun,https://www.srx.com.sg/listings/100484011/for-sale-blossom-spring-yishun-yishun-avenue-6,2,2,68,3 Room,Model A,2018,539999,5
Blk 790 Choa Chu Kang North 6,https://www.srx.com.sg/listings/100279941/for-sale-choa-chu-kang-north-6-choa-chu-kang-north-6,3,2,111,None,None,None,539999,None
Blk 4 Lorong Lew Lian,https://www.srx.com.sg/listings/100593121/for-sale-lorong-lew-lian-no-extension-well-maintained-with-minimal-renovati,2,2,73,3 Room,Improved(modified),1978,539999,45
Blk 717B Woodlands Drive 70,https://www.srx.com.sg/listings/100665531/for-sale-woodlands-drive-70-woodlands-drive-70,2,2,71,3 Room,Model A,2017,290000,6
Blk 916 Jurong West Street 91,https://www.srx.com.sg/listings/100665491/for-sale-jurong-west-street-91-jurong-west-street-91,3,2,103,4 Room,Model A,1988,290000,35
Blk 519 Bedok North Avenue 1,https://www.srx.com.sg/listings/100665471/for-sale-bedok-north-avenue-1-bedok-north-avenue-1,3,2,121,5 Room,Model A,1979,290000,44
Blk 669A Edgefield Plains,https://www.srx.com.sg/listings/100665421/for-sale-edgefield-plains-edgefield-plains,3,2,112,None,None,None,520000,None
Blk 104A Eastbrook @ Canberra,https://www.srx.com.sg/listings/100635961/for-sale-eastbrook-canberra-canberra-street,2,2,68,3 Room,Model A,2018,520000,5
Blk 263 Jurong East Street 24,https://www.srx.com.sg/listings/99644771/for-sale-jurong-east-street-24-spacious-corner-near-mrt,3,2,121,3 Room,Improved,1983,520000,40
Blk 485 Admiralty Link,https://www.srx.com.sg/listings/100642681/for-sale-admiralty-link-admiralty-link,3,2,85,4 Room,Model A2,2003,868000,20
Blk 460 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100665291/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,4,2,120,5 Room,Improved,1980,868000,43
Blk 550 Bedok North Avenue 1,https://www.srx.com.sg/listings/100665171/for-sale-bedok-north-avenue-1-bedok-north-avenue-1,2,2,67,3 Room,New Generation,1980,868000,43
Blk 465 Segar Road,https://www.srx.com.sg/listings/100665081/for-sale-segar-road-segar-road,3,2,95,4 Room,Improved,2002,758000,21
Blk 436A Bukit Batok West Avenue 5,https://www.srx.com.sg/listings/100665091/for-sale-bukit-batok-west-avenue-5-bukit-batok-west-avenue-5,1,1,47,2 Room,Model A,2018,758000,5
Blk 173 Gangsa Road,https://www.srx.com.sg/listings/99717881/for-sale-gangsa-road-gangsa-road,3,2,101,4 Room,Model A,1997,758000,26
Blk 256 Simei Street 1,https://www.srx.com.sg/listings/100423481/for-sale-simei-street-1-simei-street-1,3,2,119,5 Room,Improved,1996,480000,27
Blk 989C Jurong West Street 93,https://www.srx.com.sg/listings/100494001/for-sale-jurong-west-street-93-jurong-west-street-93,3,2,110,5 Room,Premium Apartment,2008,480000,15
Blk 489B Sunshine Gardens,https://www.srx.com.sg/listings/100502921/for-sale-sunshine-gardens-choa-chu-kang-avenue-5,3,2,113,5 Room,Improved,2016,480000,7
Blk 211 Serangoon Avenue 4,https://www.srx.com.sg/listings/100524791/for-sale-serangoon-avenue-4-serangoon-avenue-4,3,2,94,4 Room,New Generation,1985,588000,38
Blk 27 New Upper Changi Road,https://www.srx.com.sg/listings/100217501/for-sale-new-upper-changi-road-new-upper-changi-road,3,2,74,3 Room,Improved,1982,588000,41
Blk 205 Yishun Street 21,https://www.srx.com.sg/listings/100320971/for-sale-yishun-street-21-yishun-street-21,3,2,93,4 Room,New Generation,1985,588000,38
Blk 129 Pending Road,https://www.srx.com.sg/listings/100097751/for-sale-pending-road-pending-road,3,2,151,HDB Executive,Apartment,1987,350000,36
Blk 274C Jurong West Street 25,https://www.srx.com.sg/listings/100100891/for-sale-jurong-west-street-25-jurong-west-street-25,3,2,126,HDB Executive,Apartment,2002,350000,21
Blk 989C Jurong West Street 93,https://www.srx.com.sg/listings/100570391/for-sale-jurong-west-street-93-jurong-west-street-93,3,2,93,4 Room,Standard,2008,350000,15
Blk 707 Bedok North Road,https://www.srx.com.sg/listings/100530491/for-sale-bedok-north-road-bedok-north-road,3,2,92,4 Room,Model A,1980,540000,43
Blk 35 Circuit Road,https://www.srx.com.sg/listings/100570261/for-sale-circuit-road-circuit-road,3,1,72,None,None,None,540000,None
Blk 141 Serangoon North Avenue 2,https://www.srx.com.sg/listings/100569851/for-sale-serangoon-north-avenue-2-serangoon-north-avenue-2,4,2,122,5 Room,Improved,1989,540000,34
Blk 728 Jurong West Avenue 5,https://www.srx.com.sg/listings/99643891/for-sale-jurong-west-avenue-5-jurong-west-avenue-5,4,2,121,5 Room,Improved,1989,738000,34
Blk 488 Admiralty Link,https://www.srx.com.sg/listings/100569461/for-sale-admiralty-link-admiralty-link,3,2,94,None,None,None,738000,None
Blk 691B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100576131/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,None,110,5 Room,Improved,2003,738000,20
Blk 423 Serangoon Central,https://www.srx.com.sg/listings/100555381/for-sale-serangoon-central-serious-seller-high-floor-all-races-eligible-no,4,3,146,HDB Executive,Maisonette,1989,599000,34
Blk 14 St. Georges Road,https://www.srx.com.sg/listings/100593681/for-sale-st-georges-road-st-georges-road,2,None,82,3 Room,New Generation,1984,599000,39
Blk 160 Mei Ling Vista,https://www.srx.com.sg/listings/99749931/for-sale-mei-ling-vista-mei-ling-street,2,1,72,3 Room,Improved,1970,599000,53
Blk 225 Bishan Street 23,https://www.srx.com.sg/listings/99952961/for-sale-bishan-street-23-bishan-street-23,3,2,103,None,None,None,799000,None
Blk 61 New Upper Changi Road,https://www.srx.com.sg/listings/99560011/for-sale-new-upper-changi-road-rare-renovated-5rm-flat-up-for-grab,2,2,115,5 Room,Model A,1977,799000,46
Blk 686 Woodlands Drive 73,https://www.srx.com.sg/listings/100202351/for-sale-woodlands-drive-73-woodlands-drive-73,3,2,115,5 Room,Model A,2001,799000,22
Blk 781 Pasir Ris Street 71,https://www.srx.com.sg/listings/100560931/for-sale-pasir-ris-street-71-pasir-ris-street-71,4,2,143,HDB Executive,Apartment,1996,668000,27
Blk 512B Oleander Breeze @ Yishun,https://www.srx.com.sg/listings/100369531/for-sale-oleander-breeze-yishun-yishun-street-51,3,2,93,None,None,None,668000,None
Blk 128 MARSILING RISE,https://www.srx.com.sg/listings/100605231/for-sale-marsiling-rise-spacious-jumbo-for-sale,4,2,173,Multi-Gen/Jumbo,Multi Generation,1995,668000,28
Blk 91A Telok Blangah Street 31,https://www.srx.com.sg/listings/100292761/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,4 Room,Model A,2018,799000,5
Blk 91A Telok Blangah Street 31,https://www.srx.com.sg/listings/100251551/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,4 Room,Model A,2018,799000,5
Blk 412 Bedok North Avenue 2,https://www.srx.com.sg/listings/95910641/for-sale-bedok-north-avenue-2-bedok-north-avenue-2,3,2,92,4 Room,New Generation,1979,799000,44
Blk 174 Toa Payoh Green,https://www.srx.com.sg/listings/100622441/for-sale-toa-payoh-green-lorong-1-toa-payoh,3,2,65,3 Room,Model A,1972,379999,51
Blk 137 Yishun Ring Road,https://www.srx.com.sg/listings/100622391/for-sale-yishun-ring-road-yishun-ring-road,2,2,68,3 Room,New Generation,1985,379999,38
Blk 463B Sembawang Riverlodge,https://www.srx.com.sg/listings/100622371/for-sale-sembawang-riverlodge-sembawang-drive,3,2,92,4 Room,Improved,2015,379999,8
Blk 742 Pasir Ris Street 71,https://www.srx.com.sg/listings/100621711/for-sale-pasir-ris-street-71-pasir-ris-street-71,4,2,127,5 Room,Improved,1996,699999,27
Blk 101 Tampines Street 11,https://www.srx.com.sg/listings/100621671/for-sale-tampines-street-11-tampines-street-11,2,2,75,3 Room,Model A,1982,699999,41
Blk 233 Compassvale Walk,https://www.srx.com.sg/listings/100621651/for-sale-compassvale-walk-compassvale-walk,3,2,123,5 Room,Improved,1999,699999,24
Blk 472 Tampines Street 44,https://www.srx.com.sg/listings/100623121/for-sale-tampines-street-44-tampines-street-44,4,3,159,HDB Executive,Apartment,1993,559000,30
Blk 260B Ang Mo Kio Street 21,https://www.srx.com.sg/listings/100621551/for-sale-ang-mo-kio-street-21-cheapest-newly-mop-no-ethnic-restrictions-renova,3,None,93,None,None,None,559000,None
Blk 345 Woodlands Street 32,https://www.srx.com.sg/listings/100617371/for-sale-woodlands-street-32-woodlands-street-32,4,None,172,Multi-Gen/Jumbo,Jumbo,1995,559000,28
Blk 216 Ang Mo Kio Avenue 1,https://www.srx.com.sg/listings/100621181/for-sale-ang-mo-kio-avenue-1-ang-mo-kio-avenue-1,3,2,88,4 Room,New Generation,1976,700000,47
Blk 992A Buangkok Link,https://www.srx.com.sg/listings/100621171/for-sale-buangkok-link-buangkok-link,1,1,47,2 Room,Model A,2019,700000,4
Blk 66 Marine Drive,https://www.srx.com.sg/listings/99121101/for-sale-marine-drive-marine-drive,2,2,65,3 Room,Improved,1976,700000,47
Blk 141 Marsiling Road,https://www.srx.com.sg/listings/100469671/for-sale-marsiling-road-marsiling-road,4,3,170,HDB Executive,Jumbo,1995,500000,28
Blk 756 Yishun Street 72,https://www.srx.com.sg/listings/100469601/for-sale-yishun-street-72-yishun-street-72,3,2,84,4 Room,Simplified,1985,500000,38
Blk 134 Edgedale Plains,https://www.srx.com.sg/listings/100469101/for-sale-edgedale-plains-edgedale-plains,3,2,91,4 Room,Model A,2003,500000,20
Blk 230 Compassvale Walk,https://www.srx.com.sg/listings/100444491/for-sale-compassvale-walk-high-floor-4rm-corner-unit-for-sale,3,2,101,4 Room,Model A,1999,680000,24
Blk 126C Kim Tian Green,https://www.srx.com.sg/listings/99266241/for-sale-kim-tian-green-kim-tian-road,3,2,93,4 Room,Model A,2013,680000,10
Blk 685A Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100468511/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,110,5 Room,Improved,2002,680000,21
Blk 542 Jurong West Avenue 1,https://www.srx.com.sg/listings/100468441/for-sale-jurong-west-avenue-1-jurong-west-avenue-1,3,2,109,4 Room,Model A,1984,1150000,39
Blk 439B Sengkang West Avenue,https://www.srx.com.sg/listings/100468191/for-sale-sengkang-west-avenue-sengkang-west-avenue,2,2,69,3 Room,Model A,2011,1150000,12
Blk 524A Costa Ris,https://www.srx.com.sg/listings/100468151/for-sale-costa-ris-pasir-ris-street-51,3,2,93,4 Room,Model A,2015,1150000,8
Blk 783A Woodlands Pasture I,https://www.srx.com.sg/listings/100468101/for-sale-woodlands-pasture-i-woodlands-rise,3,2,113,5 Room,Improved,2018,488888,5
Blk 647 Pasir Ris Drive 10,https://www.srx.com.sg/listings/100308551/for-sale-pasir-ris-drive-10-pasir-ris-drive-10,4,3,149,HDB Executive,Apartment,1995,488888,28
Blk 430C Fernvale Ridge,https://www.srx.com.sg/listings/100283901/for-sale-fernvale-ridge-fernvale-link,2,2,67,3 Room,Model A,2015,488888,8
Blk 261 Bishan Street 22,https://www.srx.com.sg/listings/100467041/for-sale-bishan-street-22-bishan-street-22,4,3,147,HDB Executive,Apartment,1992,638000,31
Blk 217 Yishun Gardens,https://www.srx.com.sg/listings/100466921/for-sale-yishun-gardens-yishun-street-21,2,3,67,3 Room,New Generation,1985,638000,38
Blk 208 Boon Lay Place,https://www.srx.com.sg/listings/100466721/for-sale-boon-lay-place-boon-lay-place,3,2,74,3 Room,Improved,1976,638000,47
Blk 588D Park Central @ Amk,https://www.srx.com.sg/listings/100442491/for-sale-park-central-amk-park-central-amk,3,2,112,5 Room,Model A,2011,438000,12
Blk 108 Lengkong Tiga,https://www.srx.com.sg/listings/99684471/for-sale-lengkong-tiga-rare-executive-maisonette-with-unblocked-view-in-s,4,3,146,HDB Executive,Maisonette,1989,438000,34
Blk 24 Bendemeer Road,https://www.srx.com.sg/listings/100466311/for-sale-bendemeer-road-bendemeer-road,2,1,78,3 Room,Improved,1972,438000,51
Blk 211 Bukit Batok Street 21,https://www.srx.com.sg/listings/99517241/for-sale-bukit-batok-street-21-bukit-batok-street-21,3,2,108,4 Room,Model A,1985,798000,38
Blk 570 Hougang Street 51,https://www.srx.com.sg/listings/99596631/for-sale-hougang-street-51-hougang-street-51,3,2,100,4 Room,Model A,1997,798000,26
Blk 675A Fern Grove @ Yishun,https://www.srx.com.sg/listings/100591901/for-sale-fern-grove-yishun-yishun-avenue-4,3,2,93,4 Room,Model A,2018,798000,5
Blk 57 Geylang Bahru,https://www.srx.com.sg/listings/100591871/for-sale-geylang-bahru-geylang-bahru,2,2,65,3 Room,Improved,1974,800000,49
Blk 527C Pasir Ris Street 51,https://www.srx.com.sg/listings/100591691/for-sale-pasir-ris-street-51-pasir-ris-street-51,1,1,47,2 Room,Model A,2015,800000,8
Blk 467 Tampines Street 44,https://www.srx.com.sg/listings/100591491/for-sale-tampines-street-44-tampines-street-44,2,2,74,3 Room,Model A,1987,800000,36
